M,K,range_mode,status,converged,certificate_is_rigorous,certificate_at_nominal_level,realised_coverage_level,delta1_coupon,unique_coalition_evals,attempted_stage2_draws,pow2_M,unique_vs_2M_ratio,rmse_vs_exact,sim_cov,n_sign_certified,signs_match_exact,min_certified_margin,mean_width,max_width,model_evals,elapsed_s,game
30,20000,finite_population,BUDGET_EXHAUSTED,False,False,False,0.0,797.1971015144376,20802,19995,1073741824,1.9373372197151184e-05,7.918678341717118e-05,1.0,0,1,,0.4132169479464939,0.4617431754063819,1331201,18.5,sparse
30,50000,finite_population,BUDGET_EXHAUSTED,False,False,False,0.0,777.3410524205543,47644,49972,1073741824,4.437193274497986e-05,4.0078004345898375e-05,1.0,0,1,,0.1734955347577371,0.1931561520870495,3049089,41.7,sparse
30,100000,finite_population,BUDGET_EXHAUSTED,False,False,False,0.0,763.6889024138944,91274,99975,1073741824,8.500553667545319e-05,1.3167341383795196e-05,1.0,0,1,,0.0920113064191595,0.1021441321186003,5841409,80.5,sparse
30,500000,finite_population,VALID,True,False,False,0.0,742.2203957174368,229850,266228,1073741824,0.0002140644937753,9.158754150539412e-06,1.0,3,1,0.0018702344937561,0.0381307655230824,0.0426617099738461,14710273,88.0,sparse
30,1000000,finite_population,VALID,True,False,False,0.0,742.2203957174368,229850,266228,1073741824,0.0002140644937753,9.158754150539412e-06,1.0,3,1,0.0018702344937561,0.0381307655230824,0.0426617099738461,14710273,86.4,sparse
30,50000,spec,BUDGET_EXHAUSTED,False,True,False,,,49696,49972,1073741824,4.628300666809082e-05,0.0052576600790897,1.0,0,1,,6.061305759213751,6.961510994026202,49695,12.4,parity
30,50000,spec,BUDGET_EXHAUSTED,False,True,False,,,49910,49972,1073741824,4.648230969905853e-05,0.0018809386103426,1.0,0,1,,10.496754455004837,12.093654140734449,49909,3.2,threshold
30,50000,spec,BUDGET_EXHAUSTED,False,True,False,,,49282,49972,1073741824,4.589743912220001e-05,0.0013161708969666,1.0,0,1,,28.068686394777227,34.088914099730005,49281,3.4,unanimity
30,100000,spec,BUDGET_EXHAUSTED,False,True,False,,,95623,99975,1073741824,8.90558585524559e-05,0.0032411481399788,1.0,0,1,,3.2534016732192907,3.774117050178982,95622,29.7,parity
30,100000,spec,BUDGET_EXHAUSTED,False,True,False,,,91274,99975,1073741824,8.500553667545319e-05,1.3167341383793744e-05,1.0,0,1,,3.111782677326341,3.4653529787133808,5841409,32.8,sparse
30,100000,spec,BUDGET_EXHAUSTED,False,True,False,,,96410,99975,1073741824,8.978880941867828e-05,0.0013163436001932,1.0,0,1,,5.458673445762724,6.301073288418953,96409,6.3,threshold
30,100000,spec,BUDGET_EXHAUSTED,False,True,False,,,94110,99975,1073741824,8.764676749706268e-05,0.0006947799884548,1.0,0,1,,26.227587606742137,32.198422527575715,94109,6.7,unanimity
