instance,cluster,rmse,sim_cov,mar_cov,sign_cert,mean_width,gas_evals,status
0,0,0.0009672388472480292,1.0,1.0,0.0,8.724865814211743,1490,BUDGET_EXHAUSTED
1,1,0.00262505099378356,1.0,1.0,0.0,9.756870120595137,1504,BUDGET_EXHAUSTED
2,2,0.0016543627645383896,1.0,1.0,0.0,8.799885388329393,1412,BUDGET_EXHAUSTED
3,3,0.0032012809394937293,1.0,1.0,0.0,9.177112048770868,1430,BUDGET_EXHAUSTED
4,0,0.0006141882745916358,1.0,1.0,0.0,8.781964345776508,1469,BUDGET_EXHAUSTED
5,1,0.004232862458116502,1.0,1.0,0.0,9.877952499280964,1514,BUDGET_EXHAUSTED
6,2,0.0032484279192087338,1.0,1.0,0.0,9.13633041482304,1414,BUDGET_EXHAUSTED
7,3,0.002824928284534049,1.0,1.0,0.0,11.366054546755414,1315,BUDGET_EXHAUSTED
8,0,0.0004694644609988493,1.0,1.0,0.0,8.940539174829697,1373,BUDGET_EXHAUSTED
9,1,0.0029547719331845857,1.0,1.0,0.0,8.844157596724946,1505,BUDGET_EXHAUSTED
10,2,0.001015571720075756,1.0,1.0,0.0,10.221744661290858,1453,BUDGET_EXHAUSTED
11,3,0.0028261484644467316,1.0,1.0,0.0,9.076180724109488,1404,BUDGET_EXHAUSTED
12,0,0.001044383542537409,1.0,1.0,0.0,8.698893065545114,1385,BUDGET_EXHAUSTED
13,1,0.0024647539286246313,1.0,1.0,0.0,8.694773259365157,1410,BUDGET_EXHAUSTED
14,2,0.0015430539658316134,1.0,1.0,0.0,9.482400308040521,1422,BUDGET_EXHAUSTED
15,3,0.0012650958578515688,1.0,1.0,0.0,8.586396753429046,1356,BUDGET_EXHAUSTED
16,0,0.0009875286652051743,1.0,1.0,0.0,8.85785897802429,1423,BUDGET_EXHAUSTED
17,1,0.0003524807840609087,1.0,1.0,0.0,8.965092412544312,1485,BUDGET_EXHAUSTED
18,2,0.0029538511937859183,1.0,1.0,0.0,9.041451665929504,1465,BUDGET_EXHAUSTED
19,3,0.0017336541258840116,1.0,1.0,0.0,8.87944145897572,1458,BUDGET_EXHAUSTED
