dataset,instance,unique_cap,gas_rmse,shaplEIG_rmse,gas_unique_evals,shaplEIG_unique_queries,gas_attempted_draws,gas_wall_s,shaplEIG_wall_s,cap_honored,unique_matched,source
wine,0,512,0.0020666366901191547,5.173801636338676e-05,503,512,132,24.8,539.4,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,0,1024,0.001616561816702635,0.00011901412959269012,1019,1024,648,37.6,11792.3,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,1,512,0.003991057063684415,0.0007272913938615198,503,512,132,29.6,7089.8,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,1,1024,0.0018777983012761281,0.00018811118977949995,1019,1024,648,35.6,24521.4,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,2,512,0.00772901889653217,0.0004009021722464437,503,512,132,17.0,297.1,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,2,1024,0.0036499117146235904,0.00020557350909627844,1019,1024,648,25.7,1503.4,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,3,512,0.004127084417446666,0.0002298704920617491,503,512,132,15.9,265.6,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,3,1024,0.002577345862257166,0.00010533213476578175,1019,1024,648,24.4,1565.2,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,4,512,0.00869096667621639,0.0007434661336748975,503,512,132,15.8,247.1,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,4,1024,0.006467779738860505,0.00020036735625506694,1019,1024,648,25.4,1984.8,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,5,512,0.0036396567075697166,0.00030632235119596157,503,512,132,22.5,412.5,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,5,1024,0.00240903406176535,0.0002389433471835713,1019,1024,648,37.9,5401.6,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,6,512,0.003501044107158923,0.00017094010134414113,503,512,132,24.0,425.2,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,6,1024,0.002606405013226086,7.59727968327371e-05,1019,1024,648,38.4,1669.8,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,7,512,0.0017755530171970192,0.000256593225296726,503,512,132,16.4,292.5,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,7,1024,0.0012263451629485273,0.0002621445736799125,1019,1024,648,25.9,2097.1,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,8,512,0.00646695966595308,0.00035115748713191754,503,512,132,16.4,266.3,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,8,1024,0.0038851055945165972,7.072837480996662e-05,1019,1024,648,25.4,1519.5,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,9,512,0.0037312056637336766,0.00015009666870293646,503,512,132,16.3,264.5,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
wine,9,1024,0.0038233538302215957,7.146851143172493e-05,1019,1024,648,25.8,1784.7,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
air,0,512,0.0015906127469765944,0.0002277602901536583,503,512,132,16.3,357.7,True,True,"slds-lmu/shapleig@d52c09e (MIT) — pure-NumPy/SciPy port of the official algorithm (_compute_eig_function_property_naive_Z + _get_shapley_weights); same math, no torch (macOS crash-free)"
